year,lifetime
1997,51.63861386
1998,50.58472963
1999,49.84701066
2000,52.4114623
2001,55.29207921
2002,54.27332445
2003,53.60586443
2004,56.06492765
2005,58.76989718
2006,59.50761615
2007,60.21020564
2008,60.73714775
2009,61.20182788
