id,name,OE,EE
0,CS1,46.9193154,3.15403423
1,CS2,24.91442543,3.300733496
2,CS3,10.58679707,5.29475686
3,CS4,8.820293399,3.69193154
4,CS5,0,18.06845966
5,CS6,27.16381418,2.322738386
6,CS7,30.24449878,1.638141809
7,CS8,23.68494586,2.127139364
8,CS9,20.46454768,2.550937245
9,CS10,11.36919315,4.615593589
10,CS11,63.78973105,6.321651725
11,CS12,20.75794621,7.261613692
12,CS13,11.07579462,7.06601467
13,CS14,11.07579462,4.376528117
14,CS15,11.07579462,4.034229829
15,CS16,6.283618582,2.219505569
16,CS17,5.745721271,2.322738386
17,CS18,3.349633252,2.561803858
18,CS19,6.228606357,2.89866884
19,CS20,11.02689487,2.078239609
20,CS21,6.968215159,2.665036675
21,CS22,7.247642333,2.219505569
22,CS23,41.68704156,6.08801956
23,CS24,26.52811736,23.62673187
24,CS25,20.17114914,3.588698723
25,CS26,12.200489,4.034229829
26,CS27,11.27139364,5.631621842
27,CS28,23.6797066,5.403422983
28,CS29,12.6405868,5.642488454
29,CS30,4.718826406,5.299511002
30,CS31,4.572127139,2.078239609
31,CS32,9.02200489,1.877207281
32,CS33,25.04715334,5.403422983
33,CS34,6.717603912,7.897310513
34,CS35,28.12958435,3.496332518
35,CS36,26.13691932,3.496332518
36,CS37,23.54523227,3.496332518
37,CS38,14.59657702,9.608801956
38,CS39,10.14669927,9.413202934
39,CS40,23.54523227,6.039119804
40,CS41,12.93398533,7.555012225
41,CS42,0,11.17359413
42,CS43,0,10.97188264
43,CS44,36.45476773,7.555012225
44,CS45,33.47188264,7.60391198
45,CS46,29.70660147,7.897310513
46,CS47,28.13569682,7.750611247
47,CS48,2.469437653,9.266503667
48,CS49,17.43276284,7.212713936
49,CS50,3.789731051,8.37000815
50,CS51,5.207823961,5.745721271
51,CS52,8.812434509,8.826405868
52,CS53,6.937652812,6.870415648
53,CS54,4.66992665,6.08801956
54,CS55,6.62591687,6.08801956
55,CS56,8.820293399,7.946210269
56,CS57,7.60391198,2.322738386
57,CS58,7.596926301,2.219505569
58,CS59,7.60391198,1.73594132
59,CS60,7.60391198,2.268405325
60,CS61,7.596926301,3.349633252
61,CS62,19.82273839,24.31676175
62,CS63,13.61858191,12.48845422
63,CS64,0,5.550122249
64,CS65,0,12.14072263
65,CS66,0,18.16082586
66,CS67,18.38630807,24.22982885
67,CS68,48.18255909,27.15838087
68,CS69,6.870415648,19.58435208
69,CS70,18.38630807,2.322738386
70,CS71,14.44987775,1.589242054
71,CS72,12.78728606,1.442542787
72,CS73,9.315403423,1.19804401
73,CS74,14.69437653,11.80385765
74,CS75,1.491442543,1.980440098
75,CS76,30.07334963,7.799511002
76,CS77,24.37652812,4.718826406
77,CS78,3.496332518,1.192610704
78,CS79,6.919315403,32.98288509
79,CS80,11.02689487,1.246943765
80,CS81,7.457212714,4.13202934
81,CS82,1.980440098,1.241510459
82,CS83,2.518337408,1.784841076
83,CS84,3.105134474,1.77940777
84,CS85,2.469437653,2.469437653
85,CS86,2.347188264,2.420537897
86,CS87,1.638141809,2.903422983
87,CS88,1.980440098,2.762836186
88,CS89,0.464547677,2.078239609
89,CS90,2.723716381,2.665036675
