region,residential,commercial
PAO,40.10461538,15.20615385
NAM,64.91692308,23.82153846
WEU,36.18461538,14.30153846
EEU,24.38153846,7.796923077
FSU,24.59692308,6.633846154
LAM,16.28307692,4.781538462
SSA,10.03692308,1.507692308
MEA,16.58461538,4.135384615
CPA,28.04307692,5.556923077
SPA,13.31076923,2.455384615
